player_name,team,position,nation,goals,goals_right_foot,goals_left_foot,goals_head,goals_other,goals_inside_area,goals_outside_area,penalties_scored,matches_played
Kylian Mbappé,Real Madrid,STRIKER,FRA,13,11,0,2,0,11,2,3,9
Anthony Gordon,Newcastle,FORWARD,ENG,10,8,2,0,0,10,0,5,12
Harry Kane,Bayern München,STRIKER,ENG,10,8,1,1,0,10,0,3,9
Julián Alvarez,Atleti,UNKNOWN,ARG,8,6,2,0,0,8,0,2,11
Erling Haaland,Man City,UNKNOWN,NOR,8,1,5,2,0,8,0,1,10
Khvicha Kvaratskhelia,Paris,UNKNOWN,GEO,7,6,1,0,0,5,2,0,11
Victor Osimhen,Galatasaray,STRIKER,NGA,7,5,1,1,0,7,0,3,10
Vitinha,Paris,UNKNOWN,POR,6,5,1,0,0,3,3,1,12
Harvey Barnes,Newcastle,WINGER,ENG,6,4,2,0,0,6,0,0,12
Gabriel Martinelli,Arsenal,WINGER,BRA,6,4,1,0,0,4,2,0,9
Jens Petter Hauge,Bodø/Glimt,UNKNOWN,NOR,6,3,3,0,0,5,1,0,12
Fermín López,Barcelona,CENTRAL_MIDFIELDER,ESP,6,3,3,0,0,5,1,0,9
Vinícius Júnior,Real Madrid,UNKNOWN,BRA,5,4,1,0,0,5,0,1,12
Gorka Guruzeta,Athletic Club,STRIKER,ESP,5,4,1,0,0,3,2,0,7
Luis Suárez,Sporting CP,STRIKER,COL,5,4,0,1,0,5,0,2,10
Marcus Rashford,Barcelona,STRIKER,ENG,5,4,0,1,0,2,3,0,9
Kasper Høgh,Bodø/Glimt,UNKNOWN,DEN,5,3,2,0,0,5,0,0,12
Dominik Szoboszlai,Liverpool,CENTRAL_MIDFIELDER,HUN,5,3,2,0,0,3,2,1,10
Camilo Duran,Qarabağ,UNKNOWN,COL,5,2,3,0,0,5,0,0,10
Folarin Balogun,Monaco,STRIKER,USA,5,2,2,1,0,5,0,0,10
Alexander Sørloth,Atleti,STRIKER,NOR,5,1,2,2,0,5,0,0,11
Lamine Yamal,Barcelona,UNKNOWN,ESP,5,0,5,0,0,5,0,3,8
Luis Díaz,Bayern München,CENTRAL_MIDFIELDER,COL,4,4,0,0,0,4,0,0,8
Marcos Llorente,Atleti,UNKNOWN,ESP,4,4,0,0,0,3,1,0,10
Igor Paixão,Marseille,UNKNOWN,BRA,4,4,0,0,0,1,3,0,8
Sondre Brunstad Fet,Bodø/Glimt,UNKNOWN,NOR,4,3,1,0,0,4,0,2,12
Lautaro Martínez,Inter,STRIKER,ARG,4,3,1,0,0,4,0,0,8
Randal Kolo Muani,Tottenham,UNKNOWN,FRA,4,3,0,1,0,4,0,0,9
Viktor Gyökeres,Arsenal,UNKNOWN,SWE,4,3,0,0,1,3,1,0,8
Robert Lewandowski,Barcelona,STRIKER,POL,4,2,1,1,0,4,0,0,9
Weston McKennie,Juventus,UNKNOWN,USA,4,2,0,2,0,4,0,0,10
Serhou Guirassy,B. Dortmund,STRIKER,GUI,4,2,0,2,0,4,0,0,10
Alejandro Grimaldo,Leverkusen,FULL_BACK,ESP,4,1,3,0,0,3,1,0,12
Francisco Trincão,Sporting CP,STRIKER,POR,4,1,3,0,0,3,1,0,9
Désiré Doué,Paris,UNKNOWN,FRA,4,1,3,0,0,3,1,0,8
Lennart Karl,Bayern München,UNKNOWN,GER,4,1,3,0,0,3,1,0,7
Lazar Samardžić,Atalanta,UNKNOWN,SRB,4,0,3,1,0,3,1,2,10
Patrik Schick,Leverkusen,STRIKER,CZE,4,0,1,3,0,4,0,0,9
Scott McTominay,Napoli,DEFENSIVE_MIDFIELDER,SCO,4,0,0,3,1,4,0,0,8
Enzo Fernández,Chelsea,UNKNOWN,ARG,3,3,0,0,0,3,0,2,10
Nicolo Tresoldi,Club Brugge,UNKNOWN,GER,3,3,0,0,0,3,0,0,10
Leandro Andrade,Qarabağ,UNKNOWN,CPV,3,3,0,0,0,3,0,0,9
Gelson Martins,Olympiacos,ATTACKING_MIDFIELDER,POR,3,3,0,0,0,3,0,0,9
Alisson Santos,Sporting CP,UNKNOWN,BRA,3,3,0,0,0,3,0,0,8
Nicolas Jackson,Bayern München,UNKNOWN,SEN,3,3,0,0,0,3,0,0,8
Ricardo Pepi,PSV,UNKNOWN,USA,3,3,0,0,0,3,0,0,5
Dominic Solanke,Tottenham,UNKNOWN,ENG,3,3,0,0,0,3,0,0,3
Xavi Simons,Tottenham,UNKNOWN,NED,3,3,0,0,0,2,1,2,10
Rayan Cherki,Man City,UNKNOWN,FRA,3,3,0,0,0,2,1,0,8
Pierre-Emerick Aubameyang,Marseille,STRIKER,GAB,3,3,0,0,0,2,1,0,8
Ismael Saibari,PSV,ATTACKING_MIDFIELDER,MAR,3,3,0,0,0,1,2,0,7
Felix Nmecha,B. Dortmund,MIDFIELDER,GER,3,3,0,0,0,0,3,0,10
Federico Valverde,Real Madrid,UNKNOWN,URU,3,2,1,0,0,3,0,0,11
Julian Brandt,B. Dortmund,WINGER,GER,3,2,1,0,0,3,0,0,9
Dušan Vlahović,Juventus,STRIKER,SRB,3,2,1,0,0,3,0,0,4
Hugo Ekitiké,Liverpool,UNKNOWN,FRA,3,2,1,0,0,2,1,0,10
Jordan Teze,Monaco,FULL_BACK,NED,3,2,1,0,0,2,1,0,9
